game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020552,2025-12-20 20:00:00+00:00,MIN,EDM,,5,2,7,37,30,1,1,2,2,,,28,32
2025020553,2025-12-20 22:00:00+00:00,BUF,NYI,,3,2,5,32,34,1,1,4,3,,,32,29
2025020554,2025-12-20 23:00:00+00:00,FLA,STL,,2,6,8,29,32,1,1,4,3,,,26,27
2025020555,2025-12-21 00:00:00+00:00,BOS,VAN,,4,5,9,43,23,1,1,3,4,,,18,39
2025020556,2025-12-21 00:00:00+00:00,MTL,PIT,,4,0,4,21,31,1,0,1,3,,,31,17
2025020557,2025-12-21 00:00:00+00:00,TBL,CAR,,6,4,10,29,22,0,2,3,5,,,18,23
2025020558,2025-12-21 00:00:00+00:00,NSH,TOR,,5,3,8,34,22,1,0,2,1,,,19,29
2025020559,2025-12-21 03:00:00+00:00,CGY,VGK,,6,3,9,26,37,0,1,0,2,,,34,20
2025020560,2025-12-21 03:00:00+00:00,ANA,CBJ,,4,3,7,28,26,0,1,3,2,,,23,24
2025020561,2025-12-21 03:00:00+00:00,SJS,SEA,,2,4,6,36,32,1,0,4,1,,,28,34
2025020562,2025-12-21 18:00:00+00:00,DET,WSH,,3,2,5,27,33,1,0,2,1,,,31,24
2025020563,2025-12-21 23:00:00+00:00,MIN,COL,,1,5,6,29,42,0,2,3,4,,,37,28
2025020564,2025-12-22 00:00:00+00:00,BOS,OTT,,2,6,8,20,28,1,2,5,4,,,22,18
2025020565,2025-12-22 00:00:00+00:00,NJD,BUF,,1,3,4,27,25,0,0,1,0,,,22,26
2025020566,2025-12-22 00:00:00+00:00,PIT,MTL,,4,3,7,31,25,1,0,3,2,,,22,27
2025020567,2025-12-22 00:00:00+00:00,NSH,NYR,,2,1,3,32,17,0,0,2,3,,,16,30
2025020568,2025-12-22 00:00:00+00:00,DAL,TOR,,5,1,6,22,28,0,0,3,4,,,27,17
2025020569,2025-12-22 00:00:00+00:00,UTA,WPG,,4,3,7,22,26,0,1,3,3,,,23,18
2025020570,2025-12-22 01:00:00+00:00,EDM,VGK,,4,3,7,21,31,2,2,3,5,,,28,17
2025020571,2025-12-23 00:00:00+00:00,TBL,STL,,4,1,5,17,24,2,0,4,2,,,23,13
2025020572,2025-12-23 00:30:00+00:00,PHI,VAN,,5,2,7,39,25,0,0,1,2,,,23,34
2025020573,2025-12-23 03:00:00+00:00,ANA,SEA,,1,3,4,41,21,0,1,2,3,,,18,40
2025020574,2025-12-23 03:00:00+00:00,LAK,CBJ,,1,3,4,24,30,0,3,5,7,,,27,23
2025021303,2026-04-15 23:00:00+00:00,FLA,DET,,8,1,9,28,26,1,0,1,3,,,25,20
2025021304,2026-04-15 23:30:00+00:00,OTT,TOR,,3,1,4,38,20,2,0,3,2,,,19,35
2025021305,2026-04-16 00:30:00+00:00,CHI,SJS,,5,2,7,24,17,0,1,3,4,,,15,19
2025021306,2026-04-16 02:00:00+00:00,VGK,SEA,,4,1,5,26,23,0,0,2,0,,,22,22
2025021309,2026-04-16 23:30:00+00:00,UTA,STL,,3,5,8,23,29,0,0,0,1,,,24,20
2025021307,2026-04-17 00:00:00+00:00,NSH,ANA,,4,5,9,21,40,2,1,3,6,,,35,17
2025021308,2026-04-17 00:00:00+00:00,WPG,SJS,,1,6,7,27,33,0,1,3,2,,,27,26
2025021310,2026-04-17 01:00:00+00:00,CGY,LAK,,3,1,4,20,28,1,0,3,2,,,27,17
2025021311,2026-04-17 01:00:00+00:00,EDM,VAN,,6,1,7,35,12,2,0,3,1,,,11,29
2025021312,2026-04-17 02:00:00+00:00,COL,SEA,,2,0,2,35,22,0,0,4,2,,,22,33
2025030131,2026-04-18 19:00:00+00:00,CAR,OTT,,2,0,2,29,22,0,0,5,4,,,22,27
2025030161,2026-04-18 21:30:00+00:00,DAL,MIN,,1,6,7,28,29,1,2,4,4,,,23,27
2025030141,2026-04-19 00:00:00+00:00,PIT,PHI,,2,3,5,18,20,0,0,2,3,,,17,16
2025030151,2026-04-19 19:00:00+00:00,COL,LAK,,2,1,3,32,25,0,1,4,4,,,24,30
2025030121,2026-04-19 21:45:00+00:00,TBL,MTL,,3,4,7,23,19,2,3,5,5,,,15,20
2025030111,2026-04-19 23:30:00+00:00,BUF,BOS,,4,3,7,38,20,0,1,4,3,,,17,34
2025030171,2026-04-20 02:00:00+00:00,VGK,UTA,,4,2,6,31,33,1,0,1,1,,,31,27
2025030142,2026-04-20 23:00:00+00:00,PIT,PHI,,0,3,3,27,24,0,0,5,4,,,21,27
2025030132,2026-04-20 23:30:00+00:00,CAR,OTT,,3,2,5,49,39,1,0,1,3,,,37,46
2025030162,2026-04-21 01:30:00+00:00,DAL,MIN,,4,2,6,32,30,2,0,5,4,,,28,28
2025030181,2026-04-21 02:00:00+00:00,EDM,ANA,,4,3,7,34,28,0,1,2,2,,,25,30
2025030122,2026-04-21 23:00:00+00:00,TBL,MTL,,3,2,5,34,27,0,1,3,4,,,25,31
2025030112,2026-04-21 23:30:00+00:00,BUF,BOS,,2,4,6,35,27,0,1,5,5,,,23,33
2025030172,2026-04-22 01:30:00+00:00,VGK,UTA,,2,3,5,21,29,1,0,4,4,,,26,19
