game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025021204,2026-04-03 02:30:00+00:00,LAK,NSH,,4,5,9,33,34,0,0,3,3,,,29,29
2025021205,2026-04-03 23:00:00+00:00,NYI,PHI,,1,4,5,22,21,0,0,3,2,,,17,21
2025021206,2026-04-04 02:00:00+00:00,ANA,STL,,2,6,8,27,29,0,2,3,4,,,23,25
2025021207,2026-04-04 16:30:00+00:00,NYR,DET,,4,1,5,20,33,1,0,2,4,,,32,16
2025021208,2026-04-04 17:00:00+00:00,OTT,MIN,,1,4,5,34,23,0,0,2,1,,,19,33
2025021209,2026-04-04 19:00:00+00:00,DAL,COL,,0,2,2,17,22,0,0,2,1,,,20,17
2025021210,2026-04-04 21:00:00+00:00,TBL,BOS,,3,1,4,23,22,0,0,1,4,,,21,20
2025021211,2026-04-04 21:00:00+00:00,PIT,FLA,,9,4,13,31,23,3,0,3,0,,,19,22
2025021212,2026-04-04 23:00:00+00:00,NJD,MTL,,3,4,7,38,29,0,1,1,5,,,25,35
2025021213,2026-04-04 23:00:00+00:00,WSH,BUF,,6,2,8,28,39,0,0,2,5,,,37,22
2025021214,2026-04-04 23:00:00+00:00,CAR,NYI,,4,3,7,40,16,0,0,3,1,,,13,36
