date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
10/8/2025 10:05,2025020006,CGY@EDM,WIN,,OVER,6.0,114,6.948354283,0.948354283,0.848493003,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 10:05,2025020007,LAK@VGK,LOSS,,UNDER,6.0,114,5.626118093,-0.373881907,0.539823238,5.0,,,,0.020944845,6.0,0.0,,,,,,,,,,,
10/8/2025 10:07,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,5.292482897,-1.707517103,0.928762868,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 10:07,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.81028802,1.31028802,0.929814493,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
10/8/2025 10:07,2025020006,CGY@EDM,WIN,,OVER,6.0,114,6.538184209,0.538184209,0.465711869,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 10:07,2025020007,LAK@VGK,WIN,,OVER,6.0,-105,6.803907689,0.803907689,0.845006279,5.0,,,,0.020944845,6.0,0.0,,,,,,,,,,,
10/8/2025 12:09,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,5.414880078,-1.585119922,0.921415204,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 12:09,2025020006,CGY@EDM,LOSS,,UNDER,6.0,116,5.018319501,-0.981680499,0.784028923,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 12:54,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,4.341097218,-2.658902782,0.95,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 15:29,2025020006,CGY@EDM,WIN,,OVER,6.0,114,6.78112431,0.78112431,0.82310066,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 17:05,2025020004,MTL@TOR,LOSS,,UNDER,6.5,-110,5.296267175,-1.203732825,0.684196004,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/8/2025 17:05,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,6.351296409,0.851296409,0.859560675,5.0,,,,-0.030254777,5.5,0.0,,,,,,,,,,,
10/8/2025 17:16,2025020004,MTL@TOR,WIN,,UNDER,7.5,-110,4.976540076,-2.523459924,0.93,5.0,,,,-0.045454545,7.5,0.0,,,,,,,,,,,
10/8/2025 17:34,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,6.755661712,1.255661712,0.921453323,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 17:40,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,6.703066076,1.203066076,0.913402971,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 17:53,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,5.904049672,0.404049672,0.591104542,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 17:53,2025020007,LAK@VGK,WIN,,OVER,6.0,100,6.479265484,0.479265484,0.595316146,5.0,,,,0.024390244,6.0,0.0,,,,,,,,,,,
10/8/2025 18:03,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,4.693166748,-2.306833252,0.95,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 18:09,2025020004,MTL@TOR,LOSS,,UNDER,6.0,-110,4.54314025,-1.45685975,0.913241414,5.0,,,,-0.045454545,6.0,0.0,,,,,,,,,,,
10/8/2025 18:09,2025020005,BOS@WSH,WIN,,UNDER,5.5,100,4.720292528,-0.779707472,0.795504367,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 18:09,2025020007,LAK@VGK,WIN,,OVER,6.0,100,6.900427998,0.900427998,0.859983877,5.0,,,,0.024390244,6.0,0.0,,,,,,,,,,,
10/8/2025 19:04,2025020004,MTL@TOR,LOSS,,UNDER,6.5,-110,5.704677689,-0.795322311,0.670998379,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/8/2025 19:04,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,6.305359071,0.805359071,0.852733531,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 19:10,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,6.410479922,-0.589520078,0.586667463,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 19:10,2025020005,BOS@WSH,LOSS,,OVER,5.5,-110,6.616047236,1.116047236,0.900287842,5.0,,,,-0.023255814,5.5,0.0,,,,,,,,,,,
10/8/2025 19:25,2025020004,MTL@TOR,LOSS,,UNDER,6.5,-110,5.342095478,-1.157904522,0.93961341,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/8/2025 19:51,2025020004,MTL@TOR,LOSS,,UNDER,6.5,-110,4.9187353,-1.5812647,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/8/2025 19:51,2025020005,BOS@WSH,LOSS,,OVER,4.5,-188,5.588606753,1.088606753,0.876087768,5.0,,,,-0.053033517,4.5,0.0,draftkings,,,,,,,,,,
10/8/2025 20:42,2025020005,BOS@WSH,WIN,,OVER,3.5,112,5.414911893,1.914911893,0.93,5.0,,,,-0.035601266,3.5,0.0,fanduel,,,,,,,,,,
10/8/2025 21:17,2025020005,BOS@WSH,WIN,,OVER,3.5,175,5.870101037,2.370101037,0.93,5.0,,,,-0.057142857,3.5,0.0,draftkings,,,,,,,,,,
10/8/2025 21:35,2025020005,BOS@WSH,WIN,,OVER,2.5,-245,5.771719523,3.271719523,0.93,5.0,,,,-0.046827441,2.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:45,2025020012,PHI@FLA,LOSS,,OVER,5.5,-122,6.825270254,1.325270254,0.931898508,5.0,,,,-0.0382263,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:45,2025020013,NYI@PIT,WIN,,OVER,5.5,-124,7.032755484,1.532755484,0.95,5.0,,,,-0.028901734,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:45,2025020017,DAL@WPG,WIN,,OVER,5.5,-115,6.073982677,0.573982677,0.815390206,5.0,,,,-0.04496208,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:45,2025020018,UTA@COL,LOSS,,OVER,6.5,104,7.514838556,1.014838556,0.880158963,5.0,,,,-0.034423408,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:45,2025020019,CGY@VAN,WIN,,OVER,5.5,-122,6.520682716,1.020682716,0.881007559,5.0,,,,-0.025094103,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:45,2025020021,ANA@SEA,LOSS,,OVER,5.5,-130,6.659717555,1.159717555,0.902931258,5.0,,,,-0.039761431,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:54,2025020012,PHI@FLA,LOSS,,OVER,5.5,-122,7.22221914,1.72221914,0.95,5.0,,,,-0.0382263,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:54,2025020013,NYI@PIT,WIN,,OVER,5.5,-124,7.929268905,2.429268905,0.95,5.0,,,,-0.028901734,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:54,2025020014,NJD@CAR,WIN,,OVER,5.5,-122,6.749035724,1.249035724,0.916831999,5.0,,,,-0.0382263,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:54,2025020017,DAL@WPG,WIN,,OVER,5.5,-115,6.405929127,0.905929127,0.866198336,5.0,,,,-0.04496208,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 8:54,2025020018,UTA@COL,LOSS,,OVER,6.5,104,7.767093051,1.267093051,0.918769345,5.0,,,,-0.034423408,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:54,2025020019,CGY@VAN,WIN,,OVER,5.5,-122,6.772178973,1.272178973,0.919501884,5.0,,,,-0.025094103,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 8:54,2025020020,VGK@SJS,WIN,,OVER,6.0,110,6.457305979,0.457305979,0.77266418,5.0,,,,0.054976303,6.0,0.0,draftkings,,,,,,,,,,
10/9/2025 8:54,2025020021,ANA@SEA,LOSS,,OVER,5.5,-130,6.452604286,0.952604286,0.871230248,5.0,,,,-0.039761431,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 9:39,2025020021,ANA@SEA,WIN,,UNDER,5.5,112,5.173267045,-0.326732955,0.621661709,5.0,,,,-0.035601266,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020008,CHI@BOS,WIN,,OVER,5.5,-125,5.97319692,0.47319692,0.802581161,5.0,,,,-0.041558442,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 12:08,2025020011,OTT@TBL,LOSS,,UNDER,6.5,-130,5.724518245,-0.775481755,0.885536533,5.0,,,,-0.031483668,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020012,PHI@FLA,LOSS,,OVER,5.5,-118,6.558138928,1.058138928,0.89101106,5.0,,,,-0.03506004,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020013,NYI@PIT,WIN,,OVER,5.5,-128,7.21452197,1.71452197,0.95,5.0,,,,-0.036231884,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020014,NJD@CAR,WIN,,OVER,5.5,-120,6.849263678,1.349263678,0.932173012,5.0,,,,-0.043478261,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 12:08,2025020016,CBJ@NSH,WIN,,UNDER,6.5,-124,5.896471229,-0.603528771,0.593494427,5.0,,,,-0.03973233,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020017,DAL@WPG,WIN,,OVER,5.5,-115,6.563921074,1.063921074,0.890380777,5.0,,,,-0.038308237,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020018,UTA@COL,LOSS,,OVER,6.5,104,7.686990975,1.186990975,0.906508823,5.0,,,,-0.034423408,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 12:08,2025020019,CGY@VAN,WIN,,OVER,5.5,-135,7.173290323,1.673290323,0.95,5.0,,,,-0.040083985,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020008,CHI@BOS,WIN,,OVER,5.5,-125,6.540277303,1.040277303,0.889379179,5.0,,,,-0.041558442,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020010,MTL@DET,WIN,,UNDER,6.5,-110,5.054273792,-1.445726208,0.80548588,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 13:02,2025020012,PHI@FLA,LOSS,,OVER,5.5,-118,6.718378417,1.218378417,0.915537513,5.0,,,,-0.0441917,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020013,NYI@PIT,WIN,,OVER,5.5,-128,7.532536549,2.032536549,0.95,5.0,,,,-0.036231884,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 13:02,2025020014,NJD@CAR,WIN,,OVER,5.5,-120,6.8004884,1.3004884,0.924707408,5.0,,,,-0.043478261,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,6.131761682,-0.368238318,0.647296485,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 13:02,2025020016,CBJ@NSH,WIN,,UNDER,6.5,-124,5.490867143,-1.009132857,0.919808753,5.0,,,,-0.03973233,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 13:02,2025020017,DAL@WPG,WIN,,OVER,5.5,-118,6.554864315,1.054864315,0.888994538,5.0,,,,-0.0441917,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020018,UTA@COL,LOSS,,OVER,6.5,104,7.646771277,1.146771277,0.900352746,5.0,,,,-0.034423408,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 13:02,2025020019,CGY@VAN,WIN,,OVER,5.5,-135,7.349633446,1.849633446,0.95,5.0,,,,-0.040083985,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 13:02,2025020020,VGK@SJS,WIN,,OVER,6.5,-102,7.150823917,0.650823917,0.822284273,5.0,,,,-0.0441917,6.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020011,OTT@TBL,LOSS,,UNDER,6.5,-135,5.36772502,-1.13227498,0.938006125,5.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020012,PHI@FLA,LOSS,,OVER,5.5,-118,6.437811942,0.937811942,0.872593665,5.0,,,,-0.0441917,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020013,NYI@PIT,WIN,,OVER,5.5,-130,7.091816419,1.591816419,0.95,5.0,,,,-0.039761431,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020014,NJD@CAR,WIN,,OVER,5.5,-120,6.903500533,1.403500533,0.940474571,5.0,,,,-0.043478261,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,5.243140037,-1.256859963,0.618911811,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 14:27,2025020016,CBJ@NSH,WIN,,UNDER,6.5,-124,5.321237145,-1.178762855,0.607912236,5.0,,,,-0.03973233,6.5,0.0,fanduel,,,,,,,,,,
10/9/2025 14:27,2025020017,DAL@WPG,WIN,,OVER,5.5,-118,5.941735263,0.441735263,0.634989427,5.0,,,,-0.0441917,5.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020019,CGY@VAN,WIN,,OVER,5.5,-134,6.831340155,1.331340155,0.928557167,5.0,,,,-0.038405407,5.5,0.0,fanduel,,,,,,,,,,
10/9/2025 14:27,2025020020,VGK@SJS,WIN,,OVER,6.5,-102,7.485833658,0.985833658,0.873561274,5.0,,,,-0.0441917,6.5,0.0,draftkings,,,,,,,,,,
10/9/2025 14:27,2025020021,ANA@SEA,WIN,,UNDER,6.5,-130,5.527141325,-0.972858675,0.563996785,4.353518942,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/9/2025 23:50,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,6.090995929,-0.409004071,0.52425919,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,6.095675221,-0.404324779,0.523571059,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,6.084517145,-0.415482855,0.525211953,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020015,MIN@STL,WIN,,UNDER,6.5,-110,6.108108571,-0.391891429,0.521742625,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020017,DAL@WPG,LOSS,,UNDER,6.5,-110,5.366694625,-1.133305375,0.631435853,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020017,DAL@WPG,LOSS,,UNDER,6.5,-110,5.376163736,-1.123836264,0.630043336,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020017,DAL@WPG,LOSS,,UNDER,6.5,-110,5.387432309,-1.112567691,0.628386193,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020017,DAL@WPG,LOSS,,UNDER,6.5,-110,5.408796499,-1.091203501,0.625244401,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.923192529,-0.576807471,0.552200867,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/9/2025 23:50,2025020019,CGY@VAN,WIN,,OVER,3.5,118,5.751345177,2.251345177,0.93,5.0,,,,-0.048119765,3.5,0.0,fanduel,,,,,,,,,,
10/10/2025 8:42,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,6.203901049,-0.296098951,0.556998955,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 8:42,2025020021,ANA@SEA,WIN,,UNDER,6.5,-110,6.345264647,-0.154735353,0.475592543,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 11:11,demo_1,EDM@COL,,,UNDER,6.5,-110,3.483309328,-3.016690672,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 11:11,demo_2,VGK@FLA,,,UNDER,6.5,-110,3.473066061,-3.026933939,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,6,,,-0.5
10/10/2025 11:11,demo_0,TOR@BOS,,,UNDER,6.5,-110,3.377547433,-3.122452567,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,6.5,,,0.0
10/10/2025 11:11,demo_3,NYR@CAR,,,UNDER,6.5,-110,3.940636282,-2.559363718,0.920613129,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 15:36,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,6.133122231,-0.366877769,0.536807292,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 15:36,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,5.768350223,-0.731649777,0.610494352,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 15:36,2025020021,ANA@SEA,WIN,,UNDER,6.5,-110,6.281774458,-0.218225542,0.514373141,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 20:27,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,6.042209793,-0.457790207,0.550211338,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 20:27,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,5.984492139,-0.515507861,0.578743346,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 20:27,2025020021,ANA@SEA,WIN,,UNDER,6.5,-110,5.947018249,-0.552981751,0.563636565,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 21:44,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,6.119969064,-0.380030936,0.625857491,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 21:44,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,5.590496578,-0.909503422,0.723765209,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 21:57,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.47785297,-1.02214703,0.920286328,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:00,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,4.713243697,-1.786756303,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:08,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.588430218,-0.911569782,0.904024968,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:08,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,5.225081609,-1.274918391,0.95,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:27,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.911324004,-0.588675996,0.856540588,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:45,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.261344558,-1.238655442,0.685459134,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 22:45,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,4.521098236,-1.978901764,0.814363005,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 23:56,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,6.141636153,-0.358363847,0.556004487,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 23:57,2025020018,UTA@COL,WIN,,UNDER,6.5,-110,5.693115484,-0.806884516,0.888630076,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/10/2025 23:57,2025020019,CGY@VAN,WIN,,UNDER,6.5,-110,5.369248396,-1.130751604,0.95,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 0:03,2025020029,NYR@PIT,LOSS,,UNDER,6.5,-135,5.440486887,-1.059513113,0.928428399,2.0,,,,-0.036080517,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 0:03,2025020034,DAL@COL,LOSS,,UNDER,6.5,-130,5.216349888,-1.283650112,0.95,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 11:56,2025020029,NYR@PIT,LOSS,,UNDER,6.5,-135,5.030838225,-1.469161775,0.788670849,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 11:56,2025020034,DAL@COL,LOSS,,UNDER,6.5,-130,5.245510314,-1.254489686,0.759307307,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 11:58,2025020029,NYR@PIT,LOSS,,UNDER,6.0,116,4.94936224,-1.05063776,0.7060992,2.0,,,,0.074976744,6.0,0.0,fanduel,,,,,,,,,,
10/11/2025 11:58,2025020034,DAL@COL,LOSS,,UNDER,6.5,-130,4.930792578,-1.569207422,0.805589327,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 12:13,2025020023,STL@CGY,WIN,,UNDER,6.5,-110,6.122661624,-0.377338376,0.526406887,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 12:13,2025020025,TOR@DET,LOSS,,UNDER,6.5,-132,6.308528769,-0.191471231,0.501147013,2.0,,,,-0.034986783,6.5,0.0,fanduel,,,,,,,,,,
